# column 1: z  (column position)
# column 2: V  (velocity)
# column 3: Pt (total pressure)
# column 4: component 0 Q     (loading) 
# column 5: component 0 Qeq   (equilibrium loading)
# column 6: component 0 P     (partial pressure)
# column 7: component 0 Pnorm (normalized partial pressure)
# column 8: component 0 Dpdt  (derivative P with t)
# column 9: component 0 Dqdt  (derivative Q with t)
# column 10: component 1 Q     (loading) 
# column 11: component 1 Qeq   (equilibrium loading)
# column 12: component 1 P     (partial pressure)
# column 13: component 1 Pnorm (normalized partial pressure)
# column 14: component 1 Dpdt  (derivative P with t)
# column 15: component 1 Dqdt  (derivative Q with t)
0.3431 0.0090869 2.0253e+06 0 0 2.0253e+06 1.33333 8.1551e-10 0 0 0 7.35357e-23 1.45234e-28 4.74341e-22 0 
0.34675 0.00908712 2.02525e+06 0 0 2.02525e+06 1.33333 -5.20168e-10 0 0 0 1.32614e-23 2.61921e-29 8.63338e-23 0 
0.3504 0.00908735 2.0252e+06 0 0 2.0252e+06 1.33333 1.22158e-10 0 0 0 2.35188e-24 4.64523e-30 1.54461e-23 0 
0.35405 0.00908757 2.02515e+06 0 0 2.02515e+06 1.33333 -7.32301e-10 0 0 0 4.1031e-25 8.10429e-31 2.71739e-24 0 
0.3577 0.00908779 2.0251e+06 0 0 2.0251e+06 1.33333 -2.96565e-10 0 0 0 7.04378e-26 1.39129e-31 4.70238e-25 0 
0.36135 0.00908802 2.02505e+06 0 0 2.02505e+06 1.33333 -1.76239e-10 0 0 0 1.19018e-26 2.35091e-32 8.00643e-26 0 
0.365 0.00908824 2.025e+06 0 0 2.025e+06 1.33333 3.32302e-10 0 0 0 1.97989e-27 3.9109e-33 1.34163e-26 0 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 0.560752 1.01407 507500 1 0 0.0364855 
0.00365 0.0110278 2.02995e+06 0 0 1.54677e+06 1.01597 -1526.9 0 0.517991 1.00421 483179 0.952101 1526.9 0.0360009 
0.0073 0.0108616 2.0299e+06 0 0 1.57143e+06 1.03219 -2957.36 0 0.476716 0.99334 458468 0.903429 2957.36 0.0353351 
0.01095 0.0107021 2.02985e+06 0 0 1.5963e+06 1.04855 -4277.46 0 0.437175 0.981401 433546 0.854342 4277.46 0.0344971 
0.0146 0.0105501 2.0298e+06 0 0 1.6212e+06 1.06494 -5475.52 0 0.399525 0.968326 408596 0.805194 5475.52 0.0335035 
0.01825 0.0104059 2.02975e+06 0 0 1.64596e+06 1.08122 -6542.66 0 0.363901 0.954054 383793 0.756335 6542.65 0.0323718 
0.0219 0.0102699 2.0297e+06 0 0 1.67039e+06 1.0973 -7473.06 0 0.33039 0.938523 359306 0.708096 7473.06 0.0311223 
0.02555 0.0101424 2.02965e+06 0 0 1.69436e+06 1.11307 -8264.09 0 0.299037 0.921679 335290 0.660783 8264.07 0.0297764 
0.0292 0.0100234 2.0296e+06 0 0 1.71771e+06 1.12844 -8916.2 0 0.26985 0.903474 311885 0.614673 8916.12 0.0283557 
0.03285 0.00991287 2.02955e+06 0 0 1.74034e+06 1.14333 -9432.75 0 0.242809 0.88387 289214 0.570007 9432.45 0.0268817 
0.0365 0.00981062 2.0295e+06 0 0 1.76212e+06 1.15767 -9819.79 0 0.217867 0.862838 267381 0.526989 9818.74 0.0253746 
0.04015 0.00971643 2.02945e+06 0 0 1.78298e+06 1.17141 -10085.9 0 0.194959 0.840363 246469 0.485785 10082.7 0.0238532 
0.0438 0.00963 2.0294e+06 0 0 1.80286e+06 1.18449 -10242.3 0 0.174002 0.816448 226544 0.446524 10233.6 0.0223345 
0.04745 0.00955097 2.02936e+06 0 0 1.82171e+06 1.1969 -10302.6 0 0.154902 0.791112 207653 0.409298 10281.8 0.0208335 
0.0511 0.00947894 2.02933e+06 0 0 1.8395e+06 1.20861 -10283.5 0 0.137558 0.764397 189825 0.374164 10238.3 0.0193631 
0.05475 0.00941352 2.02931e+06 0 0 1.85624e+06 1.21962 -10203.5 0 0.12186 0.736365 173075 0.34115 10114.2 0.0179341 
0.0584 0.00935427 2.02932e+06 0 0 1.87192e+06 1.22991 -10081.7 0 0.1077 0.707105 157402 0.310256 9920.88 0.0165553 
0.06205 0.00930078 2.02937e+06 0 0 1.88657e+06 1.23951 -9934.59 0 0.0949649 0.67673 142796 0.281459 9669 0.0152338 
0.0657 0.00925262 2.02947e+06 0 0 1.90024e+06 1.24843 -9772.68 0 0.0835462 0.645377 129233 0.254713 9368.86 0.0139747 
0.06935 0.00920938 2.02963e+06 0 0 1.91295e+06 1.25668 -9596.68 0 0.0733366 0.613209 116685 0.229962 9030.04 0.0127816 
0.073 0.00917066 2.02987e+06 0 0 1.92475e+06 1.26429 -9396.16 0 0.0642331 0.58041 105113 0.207133 8661.27 0.0116569 
0.07665 0.00913608 2.03016e+06 0 0 1.93568e+06 1.27128 -9151.33 0 0.0561375 0.547183 94476.5 0.186146 8270.48 0.0106016 
0.0803 0.00910529 2.0305e+06 0 0 1.94577e+06 1.2777 -8838.14 0 0.0489565 0.513746 84728.8 0.166913 7864.68 0.0096157 
0.08395 0.00907794 2.03084e+06 0 0 1.95502e+06 1.28355 -8435.85 0 0.0426028 0.480327 75821.7 0.149341 7450.05 0.00869851 
0.0876 0.00905371 2.03116e+06 0 0 1.96345e+06 1.28889 -7934.49 0 0.0369948 0.447157 67705.4 0.133334 7031.92 0.00784849 
0.09125 0.0090323 2.03141e+06 0 0 1.97108e+06 1.29374 -7339.8 0 0.0320567 0.414467 60329.5 0.118793 6614.84 0.00706358 
0.0949 0.00901344 2.03156e+06 0 0 1.97792e+06 1.29813 -6673.95 0 0.0277188 0.382478 53643.7 0.105621 6202.63 0.00634129 
0.09855 0.00899687 2.03159e+06 0 0 1.984e+06 1.30209 -5971.78 0 0.0239169 0.351398 47598.6 0.0937168 5798.45 0.00567882 
0.1022 0.00898235 2.03151e+06 0 0 1.98936e+06 1.30567 -5273.91 0 0.0205924 0.321414 42146.3 0.0829853 5404.86 0.00507312 
0.10585 0.00896967 2.03131e+06 0 0 1.99407e+06 1.30889 -4618.78 0 0.017692 0.29269 37240.2 0.0733325 5023.89 0.00452101 
0.1095 0.00895863 2.03101e+06 0 0 1.99818e+06 1.31178 -4036.01 0 0.0151672 0.265365 32835.9 0.064669 4657.11 0.00401923 
0.11315 0.00894905 2.03066e+06 0 0 2.00177e+06 1.31436 -3542.47 0 0.0129745 0.239547 28891.3 0.0569101 4305.67 0.00356449 
0.1168 0.00894077 2.03028e+06 0 0 2.00491e+06 1.31667 -3141.73 0 0.0110744 0.215314 25366.3 0.049976 3970.4 0.00315354 
0.12045 0.00893363 2.02989e+06 0 0 2.00767e+06 1.31874 -2826.16 0 0.00943154 0.192717 22223.4 0.0437923 3651.83 0.00278316 
0.1241 0.00892752 2.02952e+06 0 0 2.01009e+06 1.32057 -2580.78 0 0.00801438 0.171777 19427.4 0.0382897 3350.22 0.00245026 
0.12775 0.00892229 2.02919e+06 0 0 2.01224e+06 1.3222 -2387.44 0 0.00679467 0.152489 16945.7 0.0334038 3065.64 0.00215184 
0.1314 0.00891785 2.0289e+06 0 0 2.01415e+06 1.32364 -2228.43 0 0.00574731 0.134827 14747.8 0.0290753 2797.98 0.00188503 
0.13505 0.0089141 2.02866e+06 0 0 2.01585e+06 1.32492 -2088.88 0 0.00484999 0.118743 12805.4 0.0252491 2546.97 0.0016471 
0.1387 0.00891094 2.02846e+06 0 0 2.01737e+06 1.32604 -1958 0 0.00408299 0.104175 11092.8 0.0218743 2312.22 0.00143546 
0.14235 0.0089083 2.0283e+06 0 0 2.01871e+06 1.32703 -1829.09 0 0.00342887 0.0910452 9585.8 0.0189042 2093.21 0.00124767 
0.146 0.0089061 2.02816e+06 0 0 2.0199e+06 1.3279 -1698.95 0 0.00287226 0.0792671 8262.48 0.0162955 1889.32 0.00108143 
0.14965 0.00890429 2.02806e+06 0 0 2.02095e+06 1.32866 -1566.91 0 0.00239959 0.0687457 7102.48 0.0140084 1699.8 0.000934574 
0.1533 0.0089028 2.02797e+06 0 0 2.02188e+06 1.32933 -1433.78 0 0.00199893 0.0593802 6087.03 0.0120062 1523.78 0.000805042 
0.15695 0.00890157 2.02789e+06 0 0 2.02269e+06 1.32992 -1301 0 0.00165973 0.051065 5198.64 0.0102543 1360.22 0.000690886 
0.1606 0.00890055 2.02783e+06 0 0 2.0234e+06 1.33043 -1169.97 0 0.00137261 0.0436895 4420.82 0.00872031 1207.88 0.000590218 
0.16425 0.0088997 2.02776e+06 0 0 2.02403e+06 1.33088 -1041.61 0 0.00112912 0.0371371 3737.65 0.00737295 1065.24 0.000501174 
0.1679 0.00889894 2.02771e+06 0 0 2.02458e+06 1.33127 -916.036 0 0.000921508 0.0312815 3133.32 0.00618101 930.396 0.000421851 
0.17155 0.00889823 2.02765e+06 0 0 2.02506e+06 1.33163 -792.378 0 0.000742347 0.0259821 2591.33 0.00511197 800.892 0.000350213 
0.1752 0.00889748 2.0276e+06 0 0 2.02551e+06 1.33196 -668.587 0 0.000584165 0.0210738 2093.47 0.00412995 673.516 0.000283965 
0.17885 0.0088966 2.02755e+06 0 0 2.02593e+06 1.33227 -541.19 0 0.000438861 0.0163537 1618.41 0.00319283 543.979 0.00022036 
0.1825 0.00889546 2.0275e+06 0 0 2.02636e+06 1.33258 -404.93 0 0.000350382 0.0115586 1139.48 0.00224805 406.473 0.000182866 
0.18615 0.00889403 2.02745e+06 0 0 2.02679e+06 1.3329 -244.128 0 0.000889337 0.0067565 663.522 0.00130908 244.963 0.000476341 
0.1898 0.0088926 2.0274e+06 0 0 2.02715e+06 1.33317 -97.3252 0 0.000371173 0.00251052 245.713 0.000484785 97.7679 0.000207876 
0.19345 0.0088922 2.02735e+06 0 0 2.02726e+06 1.33327 -38.1585 0 0.000130821 0.00092231 90.1558 0.000177879 38.3883 7.67879e-05 
0.1971 0.0088922 2.0273e+06 0 0 2.02727e+06 1.33331 -14.7539 0 4.57827e-05 0.000335798 32.8089 6.47343e-05 14.8708 2.8094e-05 
0.20075 0.00889234 2.02725e+06 0 0 2.02724e+06 1.33333 -5.63445 0 1.59187e-05 0.000121291 11.8486 2.33787e-05 5.69276 1.01923e-05 
0.2044 0.00889253 2.0272e+06 0 0 2.0272e+06 1.33333 -2.12745 0 5.50068e-06 4.34873e-05 4.24792 8.38185e-06 2.15598 3.66895e-06 
0.20805 0.00889274 2.02715e+06 0 0 2.02715e+06 1.33333 -0.79475 0 1.88929e-06 1.54821e-05 1.51229 2.98407e-06 0.80845 1.31094e-06 
0.2117 0.00889295 2.0271e+06 0 0 2.0271e+06 1.33333 -0.29389 0 6.45056e-07 5.47433e-06 0.534727 1.05516e-06 0.300348 4.65068e-07 
0.21535 0.00889317 2.02705e+06 0 0 2.02705e+06 1.33333 -0.107617 0 2.18947e-07 1.92284e-06 0.18782 3.70627e-07 0.110606 1.63846e-07 
0.219 0.00889339 2.027e+06 0 0 2.027e+06 1.33333 -0.0390329 0 7.38779e-08 6.71002e-07 0.0655425 1.29339e-07 0.0403926 5.73341e-08 
0.22265 0.00889361 2.02695e+06 0 0 2.02695e+06 1.33333 -0.0140256 0 2.47751e-08 2.32657e-07 0.0227256 4.48468e-08 0.0146333 1.99303e-08 
0.2263 0.00889383 2.0269e+06 0 0 2.0269e+06 1.33333 -0.00499347 0 8.24658e-09 8.01513e-08 0.00782905 1.54503e-08 0.00526052 6.88331e-09 
0.22995 0.00889405 2.02685e+06 0 0 2.02685e+06 1.33333 -0.00176163 0 2.71216e-09 2.74264e-08 0.00267897 5.28696e-09 0.00187701 2.36223e-09 
0.2336 0.00889427 2.0268e+06 0 0 2.0268e+06 1.33333 -0.00061587 0 8.58893e-10 9.30417e-09 0.000908817 1.7936e-09 0.000664906 8.05981e-10 
0.23725 0.00889448 2.02675e+06 0 0 2.02675e+06 1.33333 -0.000209311 0 2.35444e-10 3.11138e-09 0.000303915 5.99807e-10 0.000229814 2.74248e-10 
0.2409 0.0088947 2.0267e+06 0 0 2.0267e+06 1.33333 0.000689172 0 1.51834e-11 2.14852e-09 0.000209864 4.14199e-10 -0.000680735 2.05999e-10 
0.24455 0.00889492 2.02665e+06 0 0 2.02665e+06 1.33333 -1.88466e-05 0 0 0 0.00019552 3.85898e-10 2.22652e-05 0 
0.2482 0.00889514 2.0266e+06 0 0 2.0266e+06 1.33333 -3.69638e-06 0 0 0 0.000193566 3.8205e-10 5.05998e-06 0 
0.25185 0.00889536 2.02655e+06 0 0 2.02655e+06 1.33333 -1.41659e-05 0 0 0 0.000188021 3.71116e-10 1.47022e-05 0 
0.2555 0.00889558 2.0265e+06 0 0 2.0265e+06 1.33333 -2.46065e-05 0 0 0 0.000178338 3.52011e-10 2.48114e-05 0 
0.25915 0.0088958 2.02645e+06 0 0 2.02645e+06 1.33333 -3.52159e-05 0 0 0 0.000164375 3.24459e-10 3.52955e-05 0 
0.2628 0.00889602 2.0264e+06 0 0 2.0264e+06 1.33333 -4.47733e-05 0 0 0 0.000146468 2.89119e-10 4.48031e-05 0 
0.26645 0.00889624 2.02635e+06 0 0 2.02635e+06 1.33333 -5.14659e-05 0 0 0 0.000125687 2.48106e-10 5.14764e-05 0 
0.2701 0.00889646 2.0263e+06 0 0 2.0263e+06 1.33333 -5.40605e-05 0 0 0 0.000103647 2.04603e-10 5.40624e-05 0 
0.27375 0.00889668 2.02625e+06 0 0 2.02625e+06 1.33333 -5.24112e-05 0 0 0 8.20728e-05 1.62019e-10 5.2413e-05 0 
0.2774 0.0088969 2.0262e+06 0 0 2.0262e+06 1.33333 -4.73255e-05 0 0 0 6.2413e-05 1.23212e-10 4.73243e-05 0 
0.28105 0.00889712 2.02615e+06 0 0 2.02615e+06 1.33333 -4.00899e-05 0 0 0 4.56109e-05 9.00445e-11 4.00896e-05 0 
0.2847 0.00889734 2.0261e+06 0 0 2.0261e+06 1.33333 -3.20553e-05 0 0 0 3.20622e-05 6.32983e-11 3.20529e-05 0 
0.28835 0.00889756 2.02605e+06 0 0 2.02605e+06 1.33333 -2.4306e-05 0 0 0 2.17034e-05 4.28488e-11 2.43048e-05 0 
0.292 0.00889778 2.026e+06 0 0 2.026e+06 1.33333 -1.75474e-05 0 0 0 1.41641e-05 2.79647e-11 1.7548e-05 0 
0.29565 0.008898 2.02595e+06 0 0 2.02595e+06 1.33333 -1.21062e-05 0 0 0 8.92283e-06 1.76171e-11 1.2104e-05 0 
0.2993 0.00889822 2.0259e+06 0 0 2.0259e+06 1.33333 -7.99979e-06 0 0 0 5.43235e-06 1.07258e-11 7.999e-06 0 
0.30295 0.00889844 2.02585e+06 0 0 2.02585e+06 1.33333 -5.07776e-06 0 0 0 3.20004e-06 6.31841e-12 5.07722e-06 0 
0.3066 0.00889866 2.0258e+06 0 0 2.0258e+06 1.33333 -3.10455e-06 0 0 0 1.82599e-06 3.60546e-12 3.10205e-06 0 
0.31025 0.00889888 2.02575e+06 0 0 2.02575e+06 1.33333 -1.82979e-06 0 0 0 1.01039e-06 1.99508e-12 1.82788e-06 0 
0.3139 0.0088991 2.0257e+06 0 0 2.0257e+06 1.33333 -1.04112e-06 0 0 0 5.42715e-07 1.07166e-12 1.04058e-06 0 
0.31755 0.00889932 2.02565e+06 0 0 2.02565e+06 1.33333 -5.74966e-07 0 0 0 2.83257e-07 5.5934e-13 5.73206e-07 0 
0.3212 0.00889953 2.0256e+06 0 0 2.0256e+06 1.33333 -3.07457e-07 0 0 0 1.43785e-07 2.83936e-13 3.05964e-07 0 
0.32485 0.00889975 2.02555e+06 0 0 2.02555e+06 1.33333 -1.58833e-07 0 0 0 7.10486e-08 1.40305e-13 1.58457e-07 0 
0.3285 0.00889997 2.0255e+06 0 0 2.0255e+06 1.33333 -8.33424e-08 0 0 0 3.42032e-08 6.75451e-14 7.97171e-08 0 
0.33215 0.00890019 2.02545e+06 0 0 2.02545e+06 1.33333 -4.09235e-08 0 0 0 1.60541e-08 3.17048e-14 3.89993e-08 0 
0.3358 0.00890041 2.0254e+06 0 0 2.0254e+06 1.33333 -2.16175e-08 0 0 0 7.35253e-09 1.45206e-14 1.85721e-08 0 
0.33945 0.00890063 2.02535e+06 0 0 2.02535e+06 1.33333 -9.91808e-09 0 0 0 3.28793e-09 6.49356e-15 8.61723e-09 0 
0.3431 0.00890085 2.0253e+06 0 0 2.0253e+06 1.33333 -6.29337e-09 0 0 0 1.43659e-09 2.83728e-15 3.89894e-09 0 
0.34675 0.00890107 2.02525e+06 0 0 2.02525e+06 1.33333 -3.96585e-09 0 0 0 6.13671e-10 1.21204e-15 1.72165e-09 0 
0.3504 0.00890129 2.0252e+06 0 0 2.0252e+06 1.33333 -5.92798e-10 0 0 0 2.56444e-10 5.06507e-16 7.42481e-10 0 
0.35405 0.00890151 2.02515e+06 0 0 2.02515e+06 1.33333 -8.745e-10 0 0 0 1.04893e-10 2.07182e-16 3.12946e-10 0 
0.3577 0.00890173 2.0251e+06 0 0 2.0251e+06 1.33333 7.11846e-10 0 0 0 4.20178e-11 8.2994e-17 1.28997e-10 0 
0.36135 0.00890195 2.02505e+06 0 0 2.02505e+06 1.33333 -8.77755e-10 0 0 0 1.64918e-11 3.25756e-17 5.20337e-11 0 
0.365 0.00890217 2.025e+06 0 0 2.025e+06 1.33333 8.70804e-10 0 0 0 6.34547e-12 1.25343e-17 2.05509e-11 0 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 0.710508 1.01407 507500 1 0 0.024457 
0.00365 0.0110733 2.02995e+06 0 0 1.54029e+06 1.01171 -1100.94 0 0.668205 1.00692 489664 0.964879 1100.94 0.0249808 
0.0073 0.0109468 2.0299e+06 0 0 1.5588e+06 1.02389 -2159.08 0 0.626506 0.99901 471102 0.928326 2159.08 0.0253398 
0.01095 0.0108215 2.02985e+06 0 0 1.57791e+06 1.03647 -3164.52 0 0.585678 0.990311 451937 0.890582 3164.52 0.0255324 
0.0146 0.0106982 2.0298e+06 0 0 1.5975e+06 1.04937 -4107.87 0 0.545926 0.980774 432297 0.8519 4107.87 0.0255627 
0.01825 0.0105775 2.02975e+06 0 0 1.61744e+06 1.06249 -4980.65 0 0.50744 0.970352 412314 0.812541 4980.65 0.0254369 
0.0219 0.0104603 2.0297e+06 0 0 1.63758e+06 1.07574 -5775.6 0 0.470378 0.959 392122 0.772769 5775.6 0.0251637 
0.02555 0.0103469 2.02965e+06 0 0 1.6578e+06 1.08905 -6486.91 0 0.434865 0.946674 371854 0.732845 6486.91 0.0247546 
0.0292 0.010238 2.0296e+06 0 0 1.67796e+06 1.10233 -7110.44 0 0.400997 0.933331 351640 0.693022 7110.44 0.0242225 
0.03285 0.0101339 2.02955e+06 0 0 1.69795e+06 1.11549 -7643.78 0 0.368843 0.918934 331600 0.653544 7643.78 0.0235817 
0.0365 0.0100348 2.0295e+06 0 0 1.71765e+06 1.12846 -8086.24 0 0.338444 0.903445 311849 0.614633 8086.24 0.0228471 
0.04015 0.00994097 2.02945e+06 0 0 1.73696e+06 1.14117 -8438.75 0 0.309822 0.886837 292492 0.576495 8438.75 0.0220336 
0.0438 0.00985247 2.0294e+06 0 0 1.75578e+06 1.15356 -8703.8 0 0.282975 0.869085 273621 0.539313 8703.8 0.0211563 
0.04745 0.00976935 2.02935e+06 0 0 1.77403e+06 1.16558 -8885.16 0 0.257885 0.850174 255316 0.503247 8885.16 0.0202296 
0.0511 0.00969156 2.0293e+06 0 0 1.79165e+06 1.17719 -8987.72 0 0.234519 0.8301 237647 0.468431 8987.71 0.0192672 
0.05475 0.00961903 2.02925e+06 0 0 1.80858e+06 1.18834 -9017.22 0 0.212829 0.808867 220669 0.434977 9017.2 0.0182817 
0.0584 0.00955162 2.0292e+06 0 0 1.82477e+06 1.19901 -8980.09 0 0.19276 0.786493 204427 0.40297 8980 0.0172848 
0.06205 0.00948916 2.02915e+06 0 0 1.8402e+06 1.20918 -8883.17 0 0.174244 0.763009 188952 0.372474 8882.92 0.0162869 
0.0657 0.00943146 2.0291e+06 0 0 1.85483e+06 1.21882 -8733.58 0 0.15721 0.738462 174266 0.343533 8732.93 0.015297 
0.06935 0.0093783 2.02905e+06 0 0 1.86867e+06 1.22794 -8538.62 0 0.141583 0.712914 160380 0.316168 8537.06 0.0143233 
0.073 0.00932945 2.029e+06 0 0 1.8817e+06 1.23654 -8305.69 0 0.127283 0.686443 147298 0.290385 8302.18 0.0133722 
0.07665 0.00928466 2.02895e+06 0 0 1.89394e+06 1.24461 -8042.28 0 0.114229 0.659143 135014 0.266174 8034.92 0.0124494 
0.0803 0.00924371 2.02891e+06 0 0 1.90539e+06 1.25216 -7756 0 0.102342 0.631125 123515 0.243511 7741.53 0.0115595 
0.08395 0.00920633 2.02887e+06 0 0 1.91609e+06 1.25921 -7454.62 0 0.0915408 0.602514 112785 0.22236 7427.85 0.0107057 
0.0876 0.0091723 2.02884e+06 0 0 1.92604e+06 1.26577 -7145.89 0 0.0817484 0.573449 102799 0.202677 7099.23 0.00989084 
0.09125 0.00914138 2.02882e+06 0 0 1.93528e+06 1.27186 -6837.35 0 0.0728889 0.544078 93533 0.184409 6760.53 0.00911657 
0.0949 0.00911333 2.02881e+06 0 0 1.94386e+06 1.2775 -6535.78 0 0.0648894 0.51456 84955.8 0.167499 6416.08 0.008384 
0.09855 0.00908794 2.02883e+06 0 0 1.95179e+06 1.28271 -6246.54 0 0.0576806 0.485059 77036.2 0.151883 6069.7 0.00769358 
0.1022 0.00906501 2.02888e+06 0 0 1.95914e+06 1.2875 -5972.72 0 0.0511963 0.455739 69741 0.137497 5724.7 0.00704526 
0.10585 0.00904433 2.02896e+06 0 0 1.96592e+06 1.29191 -5714.5 0 0.0453744 0.426765 63036.2 0.124273 5383.92 0.00643853 
0.1095 0.00902572 2.02907e+06 0 0 1.97218e+06 1.29595 -5468.67 0 0.0401564 0.398294 56887.2 0.112144 5049.77 0.00587254 
0.11315 0.00900899 2.02922e+06 0 0 1.97796e+06 1.29965 -5228.87 0 0.0354876 0.370478 51259.5 0.101043 4724.22 0.00534612 
0.1168 0.008994 2.0294e+06 0 0 1.98328e+06 1.30303 -4986.39 0 0.0313172 0.343453 46119.3 0.0909023 4408.87 0.00485788 
0.12045 0.00898057 2.0296e+06 0 0 1.98817e+06 1.30611 -4731.58 0 0.0275979 0.317344 41433.1 0.0816575 4104.96 0.00440625 
0.1241 0.00896857 2.02981e+06 0 0 1.99264e+06 1.30892 -4455.67 0 0.0242863 0.292258 37168.6 0.0732454 3813.43 0.00398953 
0.12775 0.00895787 2.03001e+06 0 0 1.99672e+06 1.31147 -4152.61 0 0.0213421 0.268283 33294.6 0.0656046 3534.93 0.00360591 
0.1314 0.00894834 2.03019e+06 0 0 2.00041e+06 1.31377 -3820.51 0 0.0187285 0.245487 29781.1 0.0586763 3269.86 0.00325355 
0.13505 0.00893986 2.03033e+06 0 0 2.00373e+06 1.31587 -3462.32 0 0.0164116 0.22392 26599.3 0.0524039 3018.39 0.00293053 
0.1387 0.00893233 2.03041e+06 0 0 2.00669e+06 1.31776 -3085.71 0 0.0143604 0.203612 23721.9 0.0467332 2780.49 0.00263496 
0.14235 0.00892565 2.03043e+06 0 0 2.0093e+06 1.31946 -2701.99 0 0.0125467 0.18457 21122.7 0.0416123 2555.92 0.00236491 
0.146 0.00891973 2.03038e+06 0 0 2.0116e+06 1.321 -2324.44 0 0.0109444 0.166785 18776.8 0.0369917 2344.27 0.00211845 
0.14965 0.00891447 2.03026e+06 0 0 2.0136e+06 1.32239 -1966.33 0 0.0095297 0.150225 16660.1 0.0328236 2144.93 0.00189366 
0.1533 0.0089098 2.03009e+06 0 0 2.01534e+06 1.32365 -1639.05 0 0.00828066 0.13484 14749.4 0.0290616 1957.08 0.00168855 
0.15695 0.00890561 2.02987e+06 0 0 2.01685e+06 1.32478 -1350.64 0 0.00717674 0.120557 13021.7 0.0256603 1779.66 0.0015011 
0.1606 0.00890184 2.02962e+06 0 0 2.01816e+06 1.32581 -1105 0 0.00619842 0.107277 11453.9 0.0225735 1611.32 0.00132917 
0.16425 0.00889837 2.02934e+06 0 0 2.01932e+06 1.32675 -901.605 0 0.00532671 0.0948726 10021.6 0.0197534 1450.34 0.00117039 
0.1679 0.00889511 2.02906e+06 0 0 2.02037e+06 1.32762 -735.952 0 0.00454234 0.0831745 8698.56 0.0171479 1294.48 0.00102211 
0.17155 0.00889193 2.02879e+06 0 0 2.02134e+06 1.32843 -600.214 0 0.00382483 0.0719608 7454.77 0.014698 1140.84 0.000881171 
0.1752 0.00888865 2.02853e+06 0 0 2.02228e+06 1.32922 -484.08 0 0.00315115 0.0609337 6254.37 0.0123328 985.603 0.000743694 
0.17885 0.00888508 2.0283e+06 0 0 2.02324e+06 1.33001 -375.46 0 0.00249372 0.0496863 5052.52 0.00996407 823.67 0.000604732 
0.1825 0.00888094 2.02809e+06 0 0 2.02429e+06 1.33084 -260.887 0 0.00210805 0.0376519 3791.07 0.00747714 648.226 0.00052396 
0.18615 0.00887545 2.0279e+06 0 0 2.02558e+06 1.33181 -89.7404 0 0.00564255 0.0232932 2318.1 0.00457241 414.325 0.00144707 
0.1898 0.00887009 2.02774e+06 0 0 2.02677e+06 1.3327 73.4939 0 0.00259946 0.00980833 965.579 0.00190474 190.821 0.00070765 
0.19345 0.00886798 2.0276e+06 0 0 2.0272e+06 1.33307 124.29 0 0.00102253 0.00404296 396.181 0.000781577 85.2339 0.00029619 
0.1971 0.00886723 2.02748e+06 0 0 2.02732e+06 1.33323 124.699 0 0.000398129 0.00164242 160.639 0.000316923 37.2319 0.000121903 
0.20075 0.00886706 2.02738e+06 0 0 2.02731e+06 1.33329 106.192 0 0.000153756 0.000659796 64.4816 0.000127222 15.9787 4.95323e-05 
0.2044 0.00886712 2.02729e+06 0 0 2.02726e+06 1.33332 83.3205 0 5.89603e-05 0.000262569 25.6526 5.06147e-05 6.75645 1.99126e-05 
0.20805 0.00886728 2.02721e+06 0 0 2.0272e+06 1.33333 62.1437 0 2.24634e-05 0.000103619 10.1222 1.99726e-05 2.82017 7.93033e-06 
0.2117 0.00886747 2.02714e+06 0 0 2.02714e+06 1.33333 44.703 0 8.5067e-06 4.05794e-05 3.96386 7.82158e-06 1.16364 3.13153e-06 
0.21535 0.00886768 2.02708e+06 0 0 2.02707e+06 1.33333 31.2501 0 3.20292e-06 1.57785e-05 1.54124 3.04131e-06 0.475145 1.22689e-06 
0.219 0.00886789 2.02702e+06 0 0 2.02702e+06 1.33333 21.3198 0 1.19934e-06 6.09405e-06 0.595261 1.17465e-06 0.192165 4.7716e-07 
0.22265 0.00886811 2.02696e+06 0 0 2.02696e+06 1.33333 14.231 0 4.46716e-07 2.3387e-06 0.228441 4.50806e-07 0.0770333 1.84298e-07 
0.2263 0.00886833 2.02691e+06 0 0 2.02691e+06 1.33333 9.30917 0 1.65529e-07 8.92076e-07 0.0871366 1.7196e-07 0.0306272 7.07186e-08 
0.22995 0.00886855 2.02685e+06 0 0 2.02685e+06 1.33333 5.97438 0 6.10192e-08 3.3829e-07 0.0330436 6.52117e-08 0.0120834 2.69678e-08 
0.2336 0.00886877 2.0268e+06 0 0 2.0268e+06 1.33333 3.76472 0 2.23619e-08 1.27552e-07 0.0124591 2.45886e-08 0.00473279 1.02233e-08 
0.23725 0.00886899 2.02675e+06 0 0 2.02675e+06 1.33333 2.33079 0 8.12679e-09 4.78097e-08 0.00466998 9.21668e-09 0.00184107 3.85384e-09 
0.2409 0.0088692 2.0267e+06 0 0 2.0267e+06 1.33333 1.4185 0 2.89399e-09 1.77891e-08 0.00173761 3.42943e-09 0.000711571 1.44548e-09 
0.24455 0.00886942 2.02665e+06 0 0 2.02665e+06 1.33333 0.848987 0 9.65642e-10 6.53403e-09 0.000638234 1.25968e-09 0.000273375 5.39999e-10 
